comment,id,en,id_processed,en_processed,label_manual,nbc,svm,knn
ini gimana vaksin ke 2 saya gak keluar² sertivikatnya udah 3 bulan.. di email gak di respon...,ini gimana vaksin ke 2 saya gak keluar² sertivikatnya udah 3 bulan.. di email gak di respon...,"this is what the 2nd vaccine doesn't come out, it's already 3 months ... in the email, it's not responded ...",gimana vaksin saya tidak sertivikatnya udah email tidak respon,,-1,,,
more user friendly,lebih ramah pengguna,more user friendly,ramah guna,,1,,,
"gak tau kenapa padahal udah vaksin ke-2 tapi sertifikatnya gak masuk peduli lindungi. jadi kemana-mana harus bawa kartu vaksin, agak ribet :(","gak tau kenapa padahal udah vaksin ke-2 tapi sertifikatnya gak masuk peduli lindungi. jadi kemana-mana harus bawa kartu vaksin, agak ribet :(","don't know why even though it's already the second vaccine but the certificate doesn't enter caring about protecting. so everywhere must bring a vaccine card, rather complicated :(",tidak tau padahal udah vaksin sertifikat tidak masuk peduli lindung harus bawa kartu vaksin ribet,,-1,,,
menu aturan perjalanan tidak update. padahal sudah ganti berkali2. ini masih aturan juli yang di pake,menu aturan perjalanan tidak update. padahal sudah ganti berkali2. ini masih aturan juli yang di pake,the travel rule menu is not updated. even though it has changed many times. this is still a july rule using,menu atur jalan tidak update sudah ganti masih atur juli di pake,,0,,,
"sekarang udah bisa daftar, setelah 5 jam standby dicoba terus. munkin waktu itu lagi gangguan / servernya penuh kali ya. soalnya dari website sama apilikasinya sama - sama ga berfungsi. keep up the good work! (lupa update review harusnya dari 1 bulan yang lalu)","sekarang udah bisa daftar, setelah 5 jam standby dicoba terus. munkin waktu itu lagi gangguan / servernya penuh kali ya. soalnya dari website sama apilikasinya sama - sama ga berfungsi. keep up the good work! (lupa update review harusnya dari 1 bulan yang lalu)","now it can be registered, after 5 hours standby tried continuously. munkin at that time again his interference / server was full of times. the problem is from the same website the same as it doesn't work. keep up the good work! (forgot the review update should be from 1 month ago)",udah bisa daftar jam standby coba munkin itu ganggu servernya penuh kali ya dari website apilikasinya sama tidak fungsi keep up the good work lupa update review dari yang,,1,,,
"today i got vaccinated, i got notification that my sertificate is ready, it's great system i thought, then i started to download this app and start to questioning my first thought. i used my ktp to get vaccine, but i am foreigner, and the thing is this app only consider indonesian who has ktp. so my status still red even though i got my certificate. great!","hari ini saya mendapat vaksinasi, saya mendapat pemberitahuan bahwa sertifikat saya siap, itu sistem hebat yang saya pikir, kemudian saya mulai mengunduh aplikasi ini dan mulai mempertanyakan pemikiran pertama saya. saya menggunakan ktp saya untuk mendapatkan vaksin, tetapi saya orang asing, dan masalahnya adalah aplikasi ini hanya menganggap bahasa indonesia yang memiliki ktp. jadi status saya masih merah meskipun saya mendapat sertifikat saya. bagus!","today i got vaccinated, i got notification that my sertificate is ready, it's great system i thought, then i started to download this app and start to questioning my first thought. i used my ktp to get vaccine, but i am foreigner, and the thing is this app only consider indonesian who has ktp. so my status still red even though i got my certificate. great!",vaksinasi pemberitahuan sertifikat siap sistem hebat pikir unduh aplikasi tanya pikir guna ktp saya untuk dapat vaksin saya orang asing dan masalah aplikasi ini hanya anggap bahasa indonesia milik ktp status saya masih merah saya dapat sertifikat saya bagus,,0,,,
banyak bug,banyak bug,many bugs,bug,,-1,,,
tidak mesra rakyat untuk pengguna warga indonesia yang berada diluar negara..jangan suruh saya ulas melalui email...sebab emailnya juga susah mau dibuka..,tidak mesra rakyat untuk pengguna warga indonesia yang berada diluar negara..jangan suruh saya ulas melalui email...sebab emailnya juga susah mau dibuka..,not intimate the people for indonesian people who are outside the country ... don't tell me to review via email ... because the email is also difficult to open ..,tidak mesra rakyat guna warga indonesia ada luar suruh ulas email email susah,,-1,,,
tidak bisa digunakan. proses install aplikasi berhenti di persetujuan kebijakan privacy. (versi android 6.0.) 04.11.21 masih belum bisa ...,tidak bisa digunakan. proses install aplikasi berhenti di persetujuan kebijakan privacy. (versi android 6.0.) 04.11.21 masih belum bisa ...,can not be used. the installation process stops the privacy policy approval. (android version 6.0.) 04.11.21 still can't ...,tidak bisa guna proses install aplikasi henti tuju bijak privacy versi android belum bisa,,-1,,,
"i can't login after logout few days ago. the application said ""user not found"". otherwise, i already have peduli lindungi account since i vaccinated few months ago. what should i do? i already try many times with the same email address.","saya tidak bisa login setelah keluar beberapa hari yang lalu. aplikasi mengatakan ""pengguna tidak ditemukan"". kalau tidak, saya sudah memiliki akun peduli lindungi karena saya vaksinasi beberapa bulan yang lalu. apa yang harus saya lakukan? saya sudah mencoba berkali-kali dengan alamat email yang sama.","i can't login after logout few days ago. the application said ""user not found"". otherwise, i already have peduli lindungi account since i vaccinated few months ago. what should i do? i already try many times with the same email address.",tidak bisa login keluar hari lalu aplikasi guna tidak temu tidak sudah milik akun peduli lindung vaksinasi bulan lalu saya laku saya sudah coba alamat email yang sama,,-1,,,
good,bagus,good,bagus,,1,,,
i am a bloody foreigner. why did your bloody system decide i am an indonesian?,saya orang asing berdarah. mengapa sistem berdarah anda memutuskan saya seorang indonesia?,i am a bloody foreigner. why did your bloody system decide i am an indonesian?,orang asing darah sistem darah putus orang indonesia,,-1,,,
"aplikasi wajib online, ga semua device bisa internet setidaknya simpan aja dulu data2 sampai internet aktif baru kirim ke database peduli lindungi","aplikasi wajib online, ga semua device bisa internet setidaknya simpan aja dulu data2 sampai internet aktif baru kirim ke database peduli lindungi","mandatory online application, not all devices can be internet at least save just used data2 until the new active internet send to the protect database",aplikasi wajib online tidak device bisa internet tidak simpan aja sampai internet aktif kirim database peduli lindung,,-1,,,
aplikasi paling buruk.auto rotat tanpa diset di hp.nulis tanggal lahir harus mengurutkan dari tahun sekarang..harus pencet ratusan kali..apa gini semua aplikasi indonesia????,aplikasi paling buruk.auto rotat tanpa diset di hp.nulis tanggal lahir harus mengurutkan dari tahun sekarang..harus pencet ratusan kali..apa gini semua aplikasi indonesia????,the worst application,aplikasi rotat set tanggal lahir urut tahun pencet ratus gin aplikasi indonesia,,-1,,,
its good now that english is available and i can register my nik as a foreigner but not all the areas are in english. and there's been some reviews below about the ehac not integrating. please get that fixed. i'll be traveling soon and they need to see the pcr result uploaded there. also i had this issue when at the mall yesterday. i used the updated version to check in but it didn't allow me and said i wasn't vaccinated. which is complete wrong. i already checked in before & it worked. pls fix,cocok sekarang bahwa bahasa inggris tersedia dan saya dapat mendaftarkan nik saya sebagai orang asing tetapi tidak semua bidang dalam bahasa inggris. dan ada beberapa ulasan di bawah ini tentang ehac yang tidak mengintegrasikan. tolong perbaiki itu. saya akan segera bepergian dan mereka perlu melihat hasil pcr yang diunggah di sana. saya juga memiliki masalah ini ketika di mal kemarin. saya menggunakan versi yang diperbarui untuk check-in tetapi tidak mengizinkan saya dan berkata saya tidak divaksinasi. yang salah salah. saya sudah check in sebelum & bekerja. tolong perbaiki,its good now that english is available and i can register my nik as a foreigner but not all the areas are in english. and there's been some reviews below about the ehac not integrating. please get that fixed. i'll be traveling soon and they need to see the pcr result uploaded there. also i had this issue when at the mall yesterday. i used the updated version to check in but it didn't allow me and said i wasn't vaccinated. which is complete wrong. i already checked in before & it worked. pls fix,cocok bahwa bahasa inggris sedia daftar nik bagai orang asing tidak bidang bahasa inggris ada ulas bawah tentang ehac tidak integrasi tolong baik segera pergi mereka lihat hasil pcr unggah sana juga milik ini di mal kemarin guna versi baru tetapi tidak izin saya dan saya tidak vaksinasi salah salah saya sudah check in kerja tolong baik,,-1,,,
aplikasi ok,aplikasi adalah ok,application is ok,aplikasi ok,,1,,,
"my overseas vaccine alredy verified. but on the app, the certificate of vaccine didn't show up. it mention "" you don't have any covid-19 vaccine certificate"".","vaksin luar negeri saya diverifikasi. tetapi pada aplikasi, sertifikat vaksin tidak muncul. sebutkan ""anda tidak memiliki sertifikat vaksin covid-19"".","my overseas vaccine alredy verified. but on the app, the certificate of vaccine didn't show up. it mention "" you don't have any covid-19 vaccine certificate"".",vaksin luar negeri verifikasi pada aplikasi sertifikat vaksin tidak muncul anda tidak milik sertifikat vaksin,,0,,,
"applikasi nggak jelas nih, sekelas pemerintah, kog mau masuk aja sulit, request permision, udah diizinkan, bolak balik disitu aja","applikasi nggak jelas nih, sekelas pemerintah, kog mau masuk aja sulit, request permision, udah diizinkan, bolak balik disitu aja","applications are not clear, the government class, i want to enter it difficult, request permissions, already allowed, alternating there just",applikasi tidak nih kelas perintah kog masuk aja sulit request permision udah izin bolak situ aja,,-1,,,
"aplikasi yg menjadi syarat di seluruh nasional tapi baru buka aplikasi mau registrasi aja ngga bisa scroll down setealh ceklist 'saya setuju' di kolom check box terms and condition. ukuran font di setting hp ufah paling kecil, mau di gimanain lagi coba?","aplikasi yg menjadi syarat di seluruh nasional tapi baru buka aplikasi mau registrasi aja ngga bisa scroll down setealh ceklist 'saya setuju' di kolom check box terms and condition. ukuran font di setting hp ufah paling kecil, mau di gimanain lagi coba?","the application that is becoming a condition throughout the national but just open the application to register, it can't be able to scroll down setealh checklist 'i agree' in the check box terms and condition column. the font size in the smallest cellphone settings, want to try again?",aplikasi yg syarat seluruh nasional baru buka aplikasi registrasi aja tidak bisa scroll down setealh ceklist tuju kolom check box terms and condition ukur font setting hp ufah kecil di gimanain coba,,-1,,,
"ini pas mau melihat sertifikat vaksin kok ke interface pendaftaran vaksin? setelah saya cek data saya di menu tadi, ternyata saya sudah divaksin, dan setelah itu tidak ada menu untuk cari sertifikat vaksin saya tadi. aplikasi apaan ini? yang beres dong buat nya. ribet amatt","ini pas mau melihat sertifikat vaksin kok ke interface pendaftaran vaksin? setelah saya cek data saya di menu tadi, ternyata saya sudah divaksin, dan setelah itu tidak ada menu untuk cari sertifikat vaksin saya tadi. aplikasi apaan ini? yang beres dong buat nya. ribet amatt","this is when you want to see the vaccine certificate to the vaccine registration interface? after i checked my data on the menu, it turned out i was vaccinated, and after that there was no menu to find my vaccine certificate earlier. this fuck application? which is wrong for him. ribet arts",pas lihat sertifikat vaksin ke interface daftar vaksin cek data di menu nyata sudah vaksin telah tidak menu cari sertifikat vaksin saya tadi aplikasi ini beres buat nya ribet amatt,,-1,,,
"saya sudah vaksin pertama, sertifikat pun sudah ada di aplikasi, tapi status vaksinasinya masih merah, belum berubah jadi kuning. minta solusi dong.","saya sudah vaksin pertama, sertifikat pun sudah ada di aplikasi, tapi status vaksinasinya masih merah, belum berubah jadi kuning. minta solusi dong.","i have the first vaccine, the certificate is already in the application, but the status of the vaccination is still red, has not turned yellow. request a solution.",sudah vaksin sertifikat sudah di aplikasi status vaksinasi merah ubah kuning solusi,,-1,,,
"kenapa hasil pcr negatif, antigen negatif tapi status di pedulilindung warna hitam/terkena covid. mempersulit aktifitas saya.","kenapa hasil pcr negatif, antigen negatif tapi status di pedulilindung warna hitam/terkena covid. mempersulit aktifitas saya.","why the results of pcr are negative, the antigen is negative but the status is black / hit by covid. make it difficult for my activities.",hasil pcr negatif antigen negatif status pedulilindung warna covid sulit aktifitas,,-1,,,
its my key of enjoying this era :),ini kunci saya menikmati era ini :),its my key of enjoying this era :),kunci nikmat era,,1,,,
"gak bisa tampilkan sertifikat vaksin, pas lagi butuh","gak bisa tampilkan sertifikat vaksin, pas lagi butuh","can't show the vaccine certificate, right now it takes",tidak bisa tampil sertifikat vaksin pas butuh,,-1,,,
"udah vaksin, tapi kok sertifikat vaksinnya ga muncul2","udah vaksin, tapi kok sertifikat vaksinnya ga muncul2","already vaccine, but how come the vaccine certificate doesn't appear",udah vaksin kok sertifikat vaksin tidak,,-1,,,
sertifikat vaksin saya tidak ada d apliksi. sedangkan d website sdh ada. aplikasi dan website tidak sinkron.,sertifikat vaksin saya tidak ada d apliksi. sedangkan d website sdh ada. aplikasi dan website tidak sinkron.,i have no vaccine certificate. whereas the website has existed. applications and websites are not synchronous.,sertifikat vaksin tidak d apliksi d website sdh aplikasi website tidak sinkron,,-1,,,
"update 19 oktober 2021 malah ga bisa dibuka, selalu force close. tipe hp asus zenfone 2 laser, android 5.0.2","update 19 oktober 2021 malah ga bisa dibuka, selalu force close. tipe hp asus zenfone 2 laser, android 5.0.2","update october 19 2021 in fact, it can't be opened, always force close. asus zenfone 2 laser hp type, android 5.0.2",update oktober tidak bisa buka force close tipe hp asus zenfone laser android,,-1,,,
"bang, mohon maap nih. aplikasi ini kan perlu banget location yah. tapi kenapa fungsi paling mendasar itu aja masih eror sih? masih aja gua harus mancing pake google maps dulu biar lokasi bener. buat apa lu minta permission location all the time? buat nyadap doang?","bang, mohon maap nih. aplikasi ini kan perlu banget location yah. tapi kenapa fungsi paling mendasar itu aja masih eror sih? masih aja gua harus mancing pake google maps dulu biar lokasi bener. buat apa lu minta permission location all the time? buat nyadap doang?","bang, please maap. this application is really necessary to locate it. but why is the most basic function still still error? still i have to fish using google maps first so that the location is really. what are you asking for the permission location all the time? make it around?",bang mohon maap aplikasi kan banget location yah kenapa fungsi dasar aja error sih aja gua mancing pake google maps biar lokasi bener apa lu permission location all the time nyadap doang,,-1,,,
"email pedulilindungi penuh, jadi email saya tidak terkirim....bagaimana ini?","email pedulilindungi penuh, jadi email saya tidak terkirim....bagaimana ini?","full email protector, so my email is not sent ... how is this?",email pedulilindungi penuh email tidak kirim,,-1,,,
kenapa saat mau scan code pas gps nya selalu ga bisa?,kenapa saat mau scan code pas gps nya selalu ga bisa?,why when i want to scan the code after the gps always can't?,saat scan code pas gps nya tidak bisa,,-1,,,
"sudah bisa...cek out, terima kasih","sudah bisa...cek out, terima kasih","can already ... check out, thank you",bisa cek out terimakasih kasih,,1,,,
"tombol setuju untuk lanjut tidak muncul, padahal saya sudah mengecilkan font tulisan seperti saran di komentar orang lain. sudah bolak balik uninstall dan reinstall. tapi tampilan sama.","tombol setuju untuk lanjut tidak muncul, padahal saya sudah mengecilkan font tulisan seperti saran di komentar orang lain. sudah bolak balik uninstall dan reinstall. tapi tampilan sama.","the agreed button to continue does not appear, even though i have reduced the writing font like suggestions in other people's comments. already alternating uninstall and reinstall. but the same appearance.",tombol tuju lanjut tidak muncul saya kecil font tulis saran komentar orang sudah bolak uninstall reinstall tampil,,-1,,,
"bapak2/ ibu2 yg berwenang tolooooong ditanggapi email saya tentang aplikasi peduli lindung yg eror status saya merah padahal saya sudah vaksin, eror ini membuat saya sulit beraktifitas karena semua akifitas hrs menggunakan aplikasi peduli lindungi yg msh error saya sdh email dan sdh hub 119( yg cm terima keluhan tanpa solusi) terima kasih","bapak2/ ibu2 yg berwenang tolooooong ditanggapi email saya tentang aplikasi peduli lindung yg eror status saya merah padahal saya sudah vaksin, eror ini membuat saya sulit beraktifitas karena semua akifitas hrs menggunakan aplikasi peduli lindungi yg msh error saya sdh email dan sdh hub 119( yg cm terima keluhan tanpa solusi) terima kasih","father2 / mothers who are responded to to the toloooooong respond to my email about the protected application that is the error of my status red even though i have a vaccine, this error makes me difficult to do activities because all the activities of hrs use the application care about protecting me error i have email and hub 119 (which cm accept complaints without solutions) thank you",yg wenang tolooooong tanggap email tentang aplikasi peduli lindung yg error status merah vaksin error buat sulit beraktifitas semua akifitas hrs guna aplikasi peduli lindung yg msh error saya sdh email sdh hub yg cm terimakasih keluh solusi terimakasih kasih,,-1,,,
kenapa tidak bisa lanjut ke isi formulir vaksin sertifikat ? padahal sudah vaksin 2x; always bounch back.,kenapa tidak bisa lanjut ke isi formulir vaksin sertifikat ? padahal sudah vaksin 2x; always bounch back.,why can't it continue to fill out the certificate vaccine form? even though it's a 2x vaccine; always bounch back.,tidak bisa ke isi formulir vaksin sertifikat sudah vaksin always bounch back,,-1,,,
vaksin,vaksin,vaccine,vaksin,,0,,,
(+) tidak harus pakai lokasi terus menerus (+) tampilan lebih fresh (-) kadang suka ilang tombol check out 😂 (-) gak ada opsi ganti tema (dark mode = hemat) moga ditambahkan pemilihan theme..,(+) tidak harus pakai lokasi terus menerus (+) tampilan lebih fresh (-) kadang suka ilang tombol check out 😂 (-) gak ada opsi ganti tema (dark mode = hemat) moga ditambahkan pemilihan theme..,(+) don't have to use a continuous location (+) the appearance of more fresh (-) sometimes like the check out button 😂 (-) there is no change option theme (dark mode = save) moga added theme selection ..,tidak pakai lokasi terus tampil fresh kadang suka ilang tombol check out tidak opsi ganti tema dark mode hemat moga pilih,,0,,,
nice aja,drive yang bagus.,nice drive,drive bagus,,1,,,
good,bagus,good,bagus,,1,,,
good app..👍,aplikasi yang bagus..👍,good app..👍,aplikasi,,1,,,
terpantau posisinya,terpantau posisinya,monitored position,pantau posisi,,0,,,
"apk yg cool banget,,,sukses y","apk yg cool banget,,,sukses y",the apk is very cool ... successful y,apk yg cool banget sukses y,,1,,,
pemaksaan,pemaksaan,coercion,paksa,,-1,,,
susah banget scan qrcode nya ..,susah banget scan qrcode nya ..,it's really hard to scan the qrcode ...,susah banget scan qrcode nya,,-1,,,
"aplikasi sampah. sudah diupdate, lokasi akurat, internet lancar tpi tidak bisa scan qr.","aplikasi sampah. sudah diupdate, lokasi akurat, internet lancar tpi tidak bisa scan qr.","waste application. it has been updated, accurate location, smooth internet tpi cannot scan qr.",aplikasi sampah diupdate lokasi akurat internet lancar tpi tidak bisa scan qr,,-1,,,
tombol i agree tidak muncul diawal. aplikasi tidak bisa digunakan atau tidak bisa masuk/login... pls cek. -masalah teratasi dengan pengecilan display dan font,tombol i agree tidak muncul diawal. aplikasi tidak bisa digunakan atau tidak bisa masuk/login... pls cek. -masalah teratasi dengan pengecilan display dan font,the i agree button does not appear at the beginning. the application cannot be used or cannot enter / login ... pls check. -the is overcome with display reduction and fonts,tombol i tuju tidak muncul aplikasi tidak bisa guna tidak bisa pls cek dengan display font,,-1,,,
suka error,suka kesalahan,likes error,suka salah,,-1,,,
blm bisa sy pergunakan,blm bisa sy pergunakan,i can't use it,bisa sy guna,,0,,,
good,bagus,good,bagus,,1,,,
"the location accuracy is bad enough, i'm detected on different location compared to waze app","akurasi lokasi cukup buruk, saya terdeteksi di lokasi yang berbeda dibandingkan dengan aplikasi waze","the location accuracy is bad enough, i'm detected on different location compared to waze app",akurasi lokasi buruk deteksi lokasi beda banding aplikasi waze,,-1,,,
"this application not update, i'm already got 2nd dose but my status still ""yellow"" suppose to be ""green"". this issue very basic and important. i'm already email for this issue but no response and no problem solving. this is very important to us for bussiness trip activity.","aplikasi ini tidak diperbarui, saya sudah mendapat dosis ke-2 tetapi status saya masih ""kuning"" misalkan menjadi ""hijau"". masalah ini sangat mendasar dan penting. saya sudah mengirim email untuk masalah ini tetapi tidak ada respons dan tidak ada pemecahan masalah. ini sangat penting bagi kami untuk kegiatan perjalanan bisnis.","this application not update, i'm already got 2nd dose but my status still ""yellow"" suppose to be ""green"". this issue very basic and important. i'm already email for this issue but no response and no problem solving. this is very important to us for bussiness trip activity.",aplikasi tidak dapat dosis status masih kuning jadi hijau dasar penting saya sudah kirim email ini tetapi tidak respons tidak pecah masalah ini penting kami giat jalan bisnis,,-1,,,
"nyusahin! eror terus. masa jauh dari radius tiap check in!! di update aplikasinya tanggal 9 seprember 2021, sertifikat vaksin pertama malah hilang! sertifikat vaksin ke-2 juga tidak ada. padahal sudah selesai vaksin sampai dosis 2. validitas data statistik dipertanyakan. beberapa fitur tidak relevan.","nyusahin! eror terus. masa jauh dari radius tiap check in!! di update aplikasinya tanggal 9 seprember 2021, sertifikat vaksin pertama malah hilang! sertifikat vaksin ke-2 juga tidak ada. padahal sudah selesai vaksin sampai dosis 2. validitas data statistik dipertanyakan. beberapa fitur tidak relevan.","sure! error continues. the distance from the radius of each check in !! update the application on 9th september 2021, the first vaccine certificate is missing! the second vaccine certificate also does not exist. even though the vaccine has finished until the dose 2. validity of the statistical data is questioned. some features are irrelevant.",susah error masa dari radius check in update aplikasi tanggal seprember sertifikat vaksin malah hilang sertifikat vaksin tidak padahal selesai vaksin dosis validitas data statistik beberapa fitur tidak relevan,,-1,,,
"tolong lah perbaikan, banyak yg sdh vaksin ke dua tapi di status aplikasi tdk berubah, menghubungi call center juga tdk ada respon, kirim email juga tdk di respon, sejujurnya kewajiban memakai aplikasi ini meresahkan masyarakat,","tolong lah perbaikan, banyak yg sdh vaksin ke dua tapi di status aplikasi tdk berubah, menghubungi call center juga tdk ada respon, kirim email juga tdk di respon, sejujurnya kewajiban memakai aplikasi ini meresahkan masyarakat,","please repair, a lot of the second vaccine but in the status of the application does not change, contact the call center and no response, send an email is also not responded, to be honest in the obligation to use this application troubling the community,",tolong baik yg sdh vaksin dua status aplikasi tidak ubah hubung call center tidak respon kirim email tidak di respon jujur wajib pakai aplikasi resah masyarakat,,-1,,,
"kode otp ke hp dan email tidak pernah sampai walaupun dicoba berkali-kali, hingga kapal nabi nuh datangpun tidak ada kode otp. pas sampe hampir 2 menit oadahal kobeksi cepet. bravo kominfo! saya kira di dalamnya orang-orang pinter semua, ini hanyalah aplikasi pemerintah pada umumnya, useless dan mengandalkan tagline birokrasi 'harap maklum'.","kode otp ke hp dan email tidak pernah sampai walaupun dicoba berkali-kali, hingga kapal nabi nuh datangpun tidak ada kode otp. pas sampe hampir 2 menit oadahal kobeksi cepet. bravo kominfo! saya kira di dalamnya orang-orang pinter semua, ini hanyalah aplikasi pemerintah pada umumnya, useless dan mengandalkan tagline birokrasi 'harap maklum'.","the otp code to cellphone and email has never arrived even though it was tried many times, until the prophet noah ship came no otp code. when i arrived at almost 2 minutes of odahal cpet cobect. bravo kominfo! i think it's all smart people, this is just a government application in general, useless and relying on the bureaucratic tagline 'please understand'.",kode otp hp email tidak sampai coba kapal nabi nuh tidak kode otp pas sampe menit oadahal kobeksi cepet bravo kominfo kira dalam pinter ini aplikasi perintah umum useless andal tagline birokrasi maklum,,-1,,,
"begitu update aplikasi terbaru malah ""not responding"". sy sdh bolak/i hapus dan instal, masih sama. bagaimana sy bs menggunakan aplikasi tsb? memory tersisa banyak. software sdh ter-update.","begitu update aplikasi terbaru malah ""not responding"". sy sdh bolak/i hapus dan instal, masih sama. bagaimana sy bs menggunakan aplikasi tsb? memory tersisa banyak. software sdh ter-update.","once update the latest application instead ""not responding"". sdh alternating / i delete and install it, still the same. how can i use the application? many remaining memory. sdh software is updated.",update aplikasi malah not responding sy sdh hapus instal sama sy bisa guna aplikasi tsb memory sisa software sdh,,-1,,,
"aneh bgt, masa sama sekali gabisa di download","aneh bgt, masa sama sekali gabisa di download","strange, the time at all can't be downloaded",aneh bgt sama tidak bisa download,,-1,,,
"masiih suka nyangkut, tidak ada tombol check out. pas scan di area lain jadi tidak bisa, seharusnya check out otomatis dalam radius tertentu","masiih suka nyangkut, tidak ada tombol check out. pas scan di area lain jadi tidak bisa, seharusnya check out otomatis dalam radius tertentu","macaiih likes to be stuck, no check out button. when you scan in another area so it can't, it should check out an automatic in a certain radius",masiih suka nyangkut tidak tombol check out pas scan area jadi tidak bisa check out otomatis radius,,-1,,,
"aplikasi tidak bisa dibuka, hanya berhenti di halaman pilihan bahasa & warga negara, selain itu juga halaman syarat & penggunaan tidak bisa di scroll keatas, mohon diperbaharui.","aplikasi tidak bisa dibuka, hanya berhenti di halaman pilihan bahasa & warga negara, selain itu juga halaman syarat & penggunaan tidak bisa di scroll keatas, mohon diperbaharui.","the application cannot be opened, just stops on the language & citizen choice page, besides that also the terms & use page cannot be scrolled up, please be renewed.",aplikasi tidak bisa buka henti halaman pilih bahasa warga negara itu halaman syarat guna tidak bisa scroll mohon baharu,,-1,,,
